id,posicao,nome
07125,8019,Bethesda CDP
07200,7462,Betterton town
07285,15165,Bier CDP
07400,8342,Big Spring CDP
07625,7929,Bishopville CDP
08050,3058,Bloomington CDP
08625,8304,Boonsboro town
08775,3069,Bowie city
08850,11353,Bowling Green CDP
08862,15189,Bowmans Addition CDP
09325,8036,Brandywine CDP
10500,8029,Brookmont CDP
10575,7848,Brookview town
10650,8065,Broomes Island CDP
10800,8288,Brownsville CDP
11400,8287,Burkittsville town
11750,7879,Burtonsville CDP
11900,3368,Butlertown CDP
12075,8039,Cabin John CDP
12912,7717,Cape St. Claire CDP
13325,7607,Carney CDP
14225,8232,Cavetown CDP
14300,3173,Cearfoss CDP
14325,7400,Cecilton town
16225,7527,Chestertown town
16620,8012,Chevy Chase town
16720,8006,Chevy Chase Section Five village
16730,8007,Chevy Chase Section Three village
16787,8014,Chevy Chase Village town
17350,8020,Clarksburg CDP
17475,15162,Clarysville CDP
17900,8021,Clinton CDP
18150,5310,Cloverly CDP
18200,8155,Cobb Island CDP
18475,7924,Colesville CDP
19975,15178,Corriganville CDP
20525,15167,Cresaptown CDP
20775,8124,Crisfield city
21075,7785,Crownsville CDP
21325,15187,Cumberland city
21475,7961,Damascus CDP
21550,5305,Dames Quarter CDP
21825,8056,Darnestown CDP
21925,15160,Dawson CDP
22050,7876,Deale CDP
22725,7660,Denton town
22825,15148,Detmold CDP
23500,8323,Downsville CDP
23700,4900,Drum Point CDP
24200,8034,Eagle Harbor town
24450,7850,East New Market town
24650,3166,East Riverdale CDP
25575,7811,Eldersburg CDP
25600,7843,Eldorado town
25800,2422,Elkton town
26025,8046,Elliott CDP
27250,7898,Fairland CDP
27325,7552,Fairlee CDP
27375,8112,Fairmount CDP
27500,8343,Fairview CDP
27580,7877,Fairwood CDP
27900,3319,Federalsburg town
28075,7726,Ferndale CDP
28640,7980,Forest Glen CDP
28725,8028,Forest Heights town
29450,8080,Fort Ritchie CDP
29525,8055,Fort Washington CDP
29712,8334,Fountainhead-Orchard Hills CDP
29790,2109,Four Corners CDP
30100,11928,Franklin CDP
30567,8116,Frenchtown-Rumbly CDP
30950,8025,Fruitland city
31175,8026,Gaithersburg city
31225,7419,Galena town
31525,7999,Garrett Park town
31625,7710,Garrison CDP
31875,7555,Georgetown CDP
32350,3227,Glassmanor CDP
34425,15156,Grahamtown CDP
34525,9764,Grantsville town
34775,7901,Greenbelt city
35225,8223,Greensburg CDP
36075,8326,Hagerstown city
36125,8327,Halfway CDP
36512,3351,Hampton CDP
36600,797,Hancock town
37925,7539,Henderson town
38437,8078,Highfield-Cascade CDP
38475,3219,Highland CDP
38850,7934,Hillandale CDP
38975,8015,Hillcrest Heights CDP
39175,7647,Hillsboro town
40700,4855,Hughesville CDP
41037,8001,Huntingtown CDP
41125,7825,Hurlock town
41175,15144,Hutton CDP
42325,7553,Jarrettsville CDP
42450,11233,Jennings CDP
42550,7803,Jessup CDP
43200,7952,Kemp Mill CDP
44325,7526,Kingstown CDP
44525,15151,Klondike CDP
44817,7919,Lake Arbor CDP
44975,7708,Lake Shore CDP
45550,7899,Lanham CDP
45650,7722,Lansdowne CDP
45825,7936,Largo CDP
46075,14026,La Vale CDP
46150,7943,Layhill CDP
46250,7948,Laytonsville town
46375,7951,Leisure World CDP
46475,8149,Leonardtown town
46800,5273,Libertytown CDP
47040,8016,Linganore CDP
47275,8371,Little Orleans CDP
47525,15142,Loch Lynn Heights town
48025,8037,Long Beach CDP
48775,15145,Luke town
49700,7051,Madison CDP
50375,8306,Mapleville CDP
50685,7937,Marlboro Village CDP
50775,7991,Marlton CDP
50965,8005,Martin's Additions village
51025,7520,Marydel town
51425,8336,Maugansville CDP
51575,5908,Mayo CDP
51587,7661,Mays Chapel CDP
51860,7992,Melwood CDP
51945,8311,Mercersville CDP
52225,8338,Middleburg CDP
52300,2466,Middle River CDP
52475,15153,Midland town
52562,7731,Milford Mill CDP
52975,7896,Mitchellville CDP
53750,8236,Mount Aetna CDP
54375,8067,Mount Vernon CDP
54925,8060,Nanticoke CDP
55018,8044,National Harbor CDP
55050,7757,Naval Academy CDP
55325,8069,Newark CDP
55400,1294,New Carrollton city
55950,6412,Nikep CDP
56300,7912,North Beach town
56337,8009,North Bethesda CDP
56375,7963,North Brentwood town
56712,7988,North Kensington CDP
58215,15154,Ocean CDP
58225,8043,Ocean City town
58275,8030,Ocean Pines CDP
58900,7933,Olney CDP
59425,7723,Owings Mills CDP
59450,7840,Oxford town
59787,8330,Paramount-Long Meadow CDP
60425,7958,Parsonsburg CDP
61075,7477,Perryman CDP
61150,7401,Perryville town
62475,8107,Pocomoke City city
62575,8234,Point of Rocks CDP
63300,6521,Potomac CDP
63725,8033,Powellville CDP
63825,7769,Preston town
64475,7990,Quantico CDP
64495,7873,Queen Anne CDP
64535,7964,Queenland CDP
64950,3161,Randallstown CDP
65312,7989,Redland CDP
66400,1309,Riva CDP
66635,7941,Riverdale Park town
66850,6090,Riviera Beach CDP
67400,2737,Rock Hall town
67950,8298,Rohrersville CDP
68400,3008,Rosedale CDP
69200,4409,Sabillasville CDP
69425,8147,St. George Island CDP
69550,8320,St. James CDP
69675,8038,St. Leonard CDP
70475,7830,Savage CDP
70775,7893,Seabrook CDP
70900,2209,Secretary town
71200,7740,Severna Park CDP
71600,3020,Sharpsburg town
72450,7974,Silver Spring CDP
72887,8133,Smith Island CDP
73325,8085,Solomons CDP
73350,8018,Somerset town
73600,3212,South Kensington CDP
74050,7897,Spencerville CDP
74282,7908,Springdale CDP
74560,8024,Spring Ridge CDP
75025,7707,Stevensville CDP
75650,7496,Sudlersville town
76450,15139,Swanton CDP
76550,7828,Sykesville town
76650,3417,Takoma Park city
76725,7871,Taneytown city
77925,8315,Tilghmanton CDP
78425,7657,Towson CDP
78575,6196,Trappe town
78650,8050,Travilah CDP
78705,8299,Trego-Rohrersville Station CDP
79350,7882,Union Bridge town
79875,7938,Upper Marlboro town
79900,8041,Urbana CDP
81250,7966,Walker Mill CDP
81275,8023,Walkersville town
81675,8004,Washington Grove town
82625,7649,West Denton CDP
83025,7867,West Laurel CDP
83100,5795,Westminster city
83225,8049,West Ocean City CDP
83290,6725,Westphalia CDP
83337,8106,West Pocomoke CDP
83746,7972,Whaleyville CDP
84225,8052,Whitehaven CDP
84375,7932,White Oak CDP
85100,8329,Williamsport town
85175,7683,Williston CDP
85395,8337,Wilson-Conococheague CDP
86275,13767,Woodland CDP
86525,7930,Woodlawn CDP
86710,7890,Woodmore CDP
87000,7515,Worton CDP
87150,8291,Yarrowsburg CDP
87275,15157,Zihlman CDP
00530,6782,Acushnet Center CDP
00590,6659,Adams CDP
00840,6350,Agawam Town city
01260,741,Amesbury Town city
01430,6865,Andover CDP
02515,6729,Athol CDP
03690,6872,Barnstable Town city
03705,6668,Barre CDP
05595,6877,Beverly city
06170,6776,Bliss Corner CDP
07140,6818,Bourne CDP
07385,6879,Boxford CDP
07740,6797,Braintree Town city
07945,7052,Brewster CDP
09070,6577,Brookfield CDP
09210,6796,Brookline CDP
10015,6821,Buzzards Bay CDP
13205,6824,Chelsea city
13310,6625,Cheshire CDP
13660,6469,Chicopee city
14570,6784,Cochituate CDP
15340,1420,Cordaville CDP
16285,6869,Danvers CDP
16740,6890,Dennis CDP
16810,7049,Dennis Port CDP
17370,6781,Dover CDP
17860,6833,Duxbury CDP
18595,6594,East Brookfield CDP
18840,6895,East Dennis CDP
18980,6838,East Falmouth CDP
19370,6503,Easthampton Town city
20310,6831,East Pepperell CDP
21815,6889,Essex CDP
21990,6819,Everett city
23070,6820,Falmouth CDP
23840,5750,Fiskdale CDP
24190,6849,Forestdale CDP
24855,6767,Foxborough CDP
25172,6762,Franklin Town city
25485,6791,Gardner city
26150,7045,Gloucester city
27100,3167,Greenfield Town city
27147,6842,Green Harbor-Cedar Crest CDP
27445,6808,Groton CDP
28460,2388,Hanson CDP
29405,6883,Haverhill city
30980,726,Hopedale CDP
31295,6482,Housatonic CDP
31680,837,Hull CDP
31750,5832,Huntington CDP
33185,6812,Kingston CDP
34620,6506,Lee CDP
34935,6539,Lenox CDP
35075,6787,Leominster city
35250,6805,Lexington CDP
36020,3171,Littleton Common CDP
36335,6365,Longmeadow CDP
37385,6802,Lunenburg CDP
37490,5754,Lynn city
37595,6856,Lynnfield CDP
37735,7055,Madaket CDP
38230,6766,Mansfield Center CDP
38435,6870,Marblehead CDP
38715,6775,Marlborough city
38960,6837,Marshfield Hills CDP
39152,6857,Mashpee Neck CDP
39485,6788,Mattapoisett Center CDP
39660,1165,Maynard CDP
39730,6772,Medfield CDP
39835,6814,Medford city
40115,6836,Melrose city
40885,6785,Middleborough Center CDP
41200,1178,Milford CDP
41532,6768,Millis-Clicquot CDP
41725,6789,Milton CDP
41960,6852,Monomoscoy Island CDP
42180,2325,Monson Center CDP
42670,6825,Monument Beach CDP
43615,6850,Nahant CDP
43755,7223,Nantucket CDP
45245,7046,Newburyport city
46295,6582,North Amherst CDP
46330,6537,Northampton city
47590,7218,North Eastham CDP
47800,6835,Northfield CDP
48220,6783,North Lakeville CDP
48710,6810,North Pembroke CDP
48780,6823,North Plymouth CDP
49165,6840,North Scituate CDP
50005,6765,Norton Center CDP
50285,6780,Norwood CDP
50862,6844,Ocean Bluff-Brant Rock CDP
51160,6806,Onset CDP
51230,6721,Orange CDP
51405,7219,Orleans CDP
51790,6604,Oxford CDP
52144,6529,Palmer Town city
53680,822,Pinehurst CDP
53960,6574,Pittsfield city
55070,6858,Popponesset CDP
55090,6859,Popponesset Island CDP
55535,7048,Provincetown CDP
55745,6803,Quincy city
56095,6773,Raynham Center CDP
56165,6848,Reading CDP
56585,6839,Revere city
57845,7047,Rockport CDP
58370,6892,Rowley CDP
58615,6440,Russell CDP
58790,6683,Rutland CDP
58965,6845,Sagamore CDP
59105,6864,Salem city
59700,6855,Sandwich CDP
60050,6843,Saugus CDP
60295,6841,Scituate CDP
60505,6853,Seabrook CDP
60627,6847,Seconsett Island CDP
60820,6774,Sharon CDP
61205,6661,Shelburne Falls CDP
61555,6790,Shirley CDP
62300,6770,Smith Mills CDP
62465,6764,Somerset CDP
62535,6807,Somerville city
62780,6801,South Ashburnham CDP
63620,6613,South Deerfield CDP
63655,6896,South Dennis CDP
63690,6828,South Duxbury CDP
64460,6779,South Lancaster CDP
66035,6888,South Yarmouth CDP
68680,6862,Swampscott CDP
69170,6769,Taunton city
69205,6830,Teaticket CDP
70115,6878,Topsfield CDP
70325,6817,Townsend CDP
70815,6679,Turners Falls CDP
71445,6716,Upton CDP
71970,6827,Vineyard Haven CDP
72250,3122,Wakefield CDP
72460,6771,Walpole CDP
72845,6571,Ware CDP
73020,6692,Wareham Center CDP
73055,6570,Warren CDP
73440,1467,Watertown Town city
73930,6579,Webster CDP
74210,6786,Wellesley CDP
75365,6578,West Brookfield CDP
75505,7221,West Chatham CDP
75680,6792,West Concord CDP
75820,6893,West Dennis CDP
76030,6395,Westfield city
77890,6404,West Springfield Town city
78410,6798,West Wareham CDP
78795,6882,West Yarmouth CDP
78972,6804,Weymouth Town city
79390,6815,White Island Shores CDP
79495,6669,Whitinsville CDP
79705,6472,Wilbraham CDP
80195,6846,Wilmington CDP
80545,6816,Winchester CDP
81005,6832,Winthrop Town city
81035,6829,Woburn city
81245,5271,Woods Hole CDP
82000,6682,Worcester city
82595,6885,Yarmouth Port CDP
00380,9584,Addison village
00440,1438,Adrian city
00480,15914,Advance CDP
00860,15920,Alanson village
00900,3023,Alba CDP
00980,12597,Albion city
01300,6969,Allen village
01340,12966,Allendale CDP
01380,9078,Allen Park city
01960,6691,Amasa CDP
03200,9734,Applegate village
03400,5572,Argentine CDP
03740,15877,Ashley village
03920,15934,Atlanta CDP
04080,15985,Auburn city
04120,7162,Au Gres city
04160,9474,Augusta village
04280,15993,Au Sable CDP
04740,5851,Bad Axe city
04940,15962,Baldwin village
05080,12851,Bancroft village
05470,15890,Barnes Lake-Millers Lake CDP
05580,15996,Barryton village
05660,12816,Barton Hills village
05880,9236,Bath CDP
06020,7231,Bay City city
06190,7001,Bay Shore CDP
06360,15995,Beal City CDP
06430,15927,Bear Lake CDP
06660,15960,Beaverton city
06880,11955,Beechwood CDP
06900,7044,Belding city
06980,15919,Bellaire village
07020,12829,Belleville city
07060,1327,Bellevue village
07220,9317,Bendon CDP
07520,11218,Benton Harbor city
07860,1510,Berrien Springs village
07960,7415,Bessemer city
08160,13001,Beverly Hills village
08180,2999,Big Bay CDP
08460,1453,Bingham Farms village
08540,14560,Birch Run village
08640,13435,Birmingham city
09180,1024,Bloomfield Hills city
09220,11956,Bloomingdale village
09560,9347,Boon CDP
09840,15916,Boyne Falls village
10160,15892,Breckenridge village
10440,1362,Bridgeport CDP
10580,1016,Bridgman city
10620,12830,Brighton city
11180,15988,Brown City city
11200,11106,Brownlee Park CDP
11380,13555,Brutus CDP
11480,15941,Buckley village
11555,15983,Buena Vista CDP
12060,15870,Burton city
12290,15950,Caberfae CDP
12320,15946,Cadillac city
12480,12640,Caledonia village
12580,6697,Calumet village
12980,15930,Canada Creek Ranch CDP
13010,15997,Canadian Lakes CDP
13220,12831,Carleton village
13480,15928,Carp Lake CDP
13760,15986,Caseville village
13880,15981,Cass City village
14020,15931,Cedar CDP
14320,13666,Center Line city
14460,12124,Centreville village
14780,15917,Charlevoix city
14820,12614,Charlotte city
14940,15976,Chatham village
15000,12516,Cheboygan city
15020,12637,Chelsea city
15140,1184,Chesaning village
15715,15933,Chums Corner CDP
16280,12598,Clayton village
16440,12291,Climax village
16480,791,Clinton village
17020,12271,Coldwater city
17360,12136,Colon village
17690,12299,Comstock Northwest CDP
17700,831,Comstock Park CDP
17840,1379,Constantine village
18020,12968,Coopersville city
18080,7911,Copper City village
18300,12995,Corunna city
18880,14386,Cross Village CDP
19140,9373,Crystal Falls city
19195,15944,Crystal Mountain CDP
19420,3014,Custer village
19500,1155,Cutlerville CDP
19560,8221,Daggett village
19780,12645,Dansville village
19880,1365,Davison city
21020,3177,Dearborn Heights city
21560,12603,Delton CDP
21780,6880,De Tour Village village
22040,12832,Detroit Beach CDP
22160,12808,Dexter village
22380,12635,Dimondale village
22520,15401,Dollar Bay CDP
22740,6637,Douglas city
22880,11279,Dowagiac city
23380,12646,Dundee village
23560,7663,Eagle village
24120,3315,East Lansing city
24580,3631,Eau Claire village
25040,11285,Edwardsburg village
25320,15924,Elk Rapids village
25420,6943,Ellsworth village
25940,15106,Emmett village
25980,15940,Empire village
26360,2425,Escanaba city
26460,12842,Estral Beach village
26640,6447,Evart city
27160,11215,Fair Plain CDP
27380,12990,Farmington city
27440,12991,Farmington Hills city
27740,1156,Fennville city
27760,7130,Fenton city
27880,15862,Ferndale city
27960,1515,Ferrysburg city
28060,9239,Filer City CDP
29580,12843,Forest Hills CDP
29660,1280,Forestville village
29940,811,Fountain village
30040,12845,Fowler village
30260,15947,Frankfort city
30580,12633,Freeport village
30600,7832,Free Soil village
31160,15974,Gaastra city
31300,5080,Galien village
31380,15955,Garden village
32320,7815,Gladwin city
32360,15936,Glen Arbor CDP
32640,12026,Gobles city
32980,7056,Goodrich village
33260,1176,Grand Beach village
33340,11996,Grand Haven city
34160,12844,Grandville city
34360,9302,Grant city
34640,9663,Grayling city
35480,13806,Grosse Pointe city
35520,7007,Grosse Pointe Farms city
35540,15866,Grosse Pointe Park city
36380,12595,Hanover village
36560,15918,Harbor Springs city
36585,15937,Hardwood Acres CDP
36590,15945,Haring CDP
36700,15868,Harper Woods city
36720,6656,Harrietta village
36800,2995,Harrison city
36860,15959,Harrisville city
36960,7362,Hartford city
37080,15971,Harvey CDP
37100,3197,Haslett CDP
37420,14234,Hazel Park city
37860,2154,Hesperia village
37960,9328,Hickory Corners CDP
38180,15861,Highland Park city
38380,15942,Hillman village
38780,12642,Holt CDP
39080,3007,Honor village
39340,14777,Horton Bay CDP
39360,6654,Houghton city
39540,12828,Howell city
39634,15953,Hubbard Lake CDP
39680,15964,Hubbell CDP
40000,2210,Huntington Woods city
40320,6664,Imlay City city
40480,15922,Indian River CDP
40680,6448,Inkster city
40800,15939,Interlochen CDP
40960,16071,Iron Mountain city
41060,16093,Ironwood city
41220,9068,Ishpeming city
41340,788,Ithaca city
41680,1289,Jenison CDP
41920,12307,Jonesville village
42240,3442,Kaleva village
42780,16000,Kent City village
43340,15935,Kingsley village
43380,7011,Kingston village
43558,15973,K. I. Sawyer CDP
44440,15864,Lake Angelus city
44460,15938,Lake Ann village
44480,9557,Lake City city
44520,3828,Lake Fenton CDP
44820,7497,Lake Michigan Beach CDP
44880,6436,Lake Odessa village
44940,1505,Lake Orion village
45070,15921,Lakes of the North CDP
45190,12840,Lake Victoria CDP
45240,3006,Lakeview village
45340,16063,Lakewood Club village
45420,12639,Lambertville CDP
45540,15966,L'Anse village
46320,12999,Lathrup Village city
46360,6916,Laurium village
46440,11815,Lawrence village
46880,3003,Lennon village
46940,15882,Leonard village
47180,5862,Leslie city
47230,12323,Level Park-Oak Park CDP
47240,15926,Levering CDP
47260,15932,Lewiston CDP
49540,12834,Lowell city
49720,8222,Lupton CDP
49740,939,Luther village
49900,12836,Lyons village
49980,15948,McBain city
50280,1328,Mackinac Island city
50320,9344,Mackinaw City village
50560,9263,Madison Heights city
50660,12618,Manchester village
50720,877,Manistee city
50755,15925,Manistee Lake CDP
50830,12599,Manitou Beach-Devils Lake CDP
51460,12016,Marcellus village
51540,2930,Marenisco CDP
51660,6392,Marion village
51900,3022,Marquette city
51940,12593,Marshall city
51980,12606,Martin village
52080,15994,Marysville city
52180,12638,Mason city
52380,12025,Mattawan village
52440,12811,Maybee village
52540,2173,Mayville village
52920,15990,Melvin village
52960,13846,Memphis city
52980,12132,Mendon village
53020,16084,Menominee city
53180,15891,Merrill village
53320,7872,Mesick village
53340,5869,Metamora village
53520,1281,Michigamme CDP
53580,964,Michigan Center CDP
53730,12994,Middletown CDP
54220,15893,Millington village
55220,12269,Montgomery village
55500,6980,Morenci city
55820,820,Mount Clemens city
55960,9257,Mount Morris city
56020,12980,Mount Pleasant city
56080,12839,Muir village
56360,11999,Muskegon Heights city
56620,10634,Napoleon CDP
56960,894,Nessen City CDP
57140,15956,Newberry village
